,Studio,animators,artists,binary_rating,budget,directors,directors_score,gross,music,num_animators,num_artists,num_crew,num_directors,num_music,num_producers,num_ratings,num_visual,num_visual_fx,num_writers,producers,producers_score,profit,rating,ratio,title,visual_fx,writers,writers_score,writersproducers_score,year
592,None,[],[],0.0,0.0,[],0,0.0,[],0,0,15,0,0,4,77,10.0,10,1,"[ Tetsuya Fujimura
,  Tomoo Itô
,  Katsuaki Takemoto
,  Ryûichirô Watanabe
]",4,0.0,5.2,0.0,A.Li.Ce  ,"[ Keiko Amakawa
,  Noriko Fukuda
,  Daisuke Hamada
,  Jôji Hayashi
,  Masanori Ikeda
,  Shinji Inabe
,  Natsumi Kaiho
,  Yutaka Matsuura
,  Akira Ohashi
,  Kaori Shimizu
]","[ Masahiro Yoshimoto
]",1,5,1999
593,Bagdasarian Productions,"[ Simon Barr
,  Carole Beers
,  Derek Carter
,  Kathi Castillo
,  Jonathan Dower
,  Saburo Hashimoto
,  Yoko Hoshino
,  Kaori Ito
,  Kiyotaka Kantake
,  Hiroaki Kawaguchi
,  Bruce Knox
,  Aya Kuki
,  Chun Liu
,  Satoshi Matsudaira
,  Flavia Mitman
,  Jûji Mizumura
,  Daisuke Mogami
,  Kozue Motoyama
,  Ayumi Namiki
,  Junko Nonaka
,  Kazumasa Orii
,  Anthony Pohl
,  Takashi Saijô
,  Kôki Sugawara
,  Naoki Takahashi
,  Yoko Takano
,  Momoko Taylor
,  Shane Taylor
,  Asuka Tsubuki
,  Akira Watanabe
,  Allen Wilzbach
,  Mikie Yagihara
,  Hiroko Yamamoto
,  Sugako Yamazaki
,  Kuniko Yano
,  Louise Zingarelli
,  Yuka Ônishi
]","[ Flamarion Ferreira
,  Lee Go
,  Larry Latham
,  Jim Manocchio
,  Bob Richardson
,  Evette Vargas
,  Curt Walstead
,  Dave Williams
,  Patricia Wong
]",0.0,0.0,[],0,0.0,"[ Dominick Certo
,  Audrey DeRoche
,  Ross DeRoche
,  Charles Fernandez
,  Mark Gasbarro
,  John Given
,  Christopher Klatman
,  Elizabeth Sellers
,  Alan Steinberger
,  John Vigran
,  Mark Watters
,  John Bisharat
]",37,9,85,0,12,4,799,37.0,0,2,"[ Ross Bagdasarian Jr.
,  Kathi Castillo
,  Selma Edelman
,  Janice Karman
]",7,0.0,6.3,0.0,Alvin and the Chipmunks Meet Frankenstein  ,[],"[ John Loy
,  Mary Shelley
]",13,20,1999
594,A-N Production Committee,"[ Yoshinori Kanemori
,  Tsuguyuki Kubo
]",[],0.0,0.0,[],0,0.0,[],2,0,7,0,0,1,145,2.0,0,3,"[ Stephane Dykman
]",1,0.0,6.2,0.0,Anne Frank's Diary  ,[],"[ Anne Frank
,  Daniel Holender
,  Julian Y. Wolff
]",3,4,1999
595,Nelvana,"[ Radoslav Bakalov
,  Scott Bennett
,  Andrea Bonczföldi
,  Csilla Bondor
,  Zoltán Borbás
,  Mónika Bulyáki
,  Erika Burján
,  Béla Buzádi
,  Glenn Chadwick
,  Dale Cox
,  Irma Csapó
,  Eszter Demök
,  Csilla Dittrich
,  Ákos Feyér
,  Warren Flanagan
,  Rita Fülöp
,  Júlia Glück
,  Gabrielle Godoy
,  Denis Gonzalez
,  Joseph Gosselin
,  Éva Górász
,  Eszter Herczeg
,  Tibor Hernádi
,  Mihály Herényi
,  Tibor Huszák
,  Márta Hársfai
,  Sean V. Jeffrey
,  György Juhász
,  Ágnes Juhász
,  Ildikó Kalmár
,  Albert Hanan Kaminski
,  Bea Kis-Kéry
,  Katalin Kiss
,  Kevin Klis
,  László Klótz
,  Mihály Kosaras
,  Judit Kovács
,  Stanimir Kumanov
,  Klára Kálmán
,  Timi Könyves
,  Csilla Lajos
,  John Lei
,  György Lovász
,  Mary Lyons
,  Zita Majláth
,  Csabáné Major
,  Brad Markewitz
,  Rodica Mihailescu
,  Éva Molnár
,  Péter Nagy
,  Jim Nakashima
,  Nikolai Neikov
,  Tibor Németh
,  Panayot Panayotov
,  Judit Papp
,  Cathy Parkes
,  Hermann Pasitka
,  Albena Petrova
,  Brian Poehlman
,  Jean-Marc Poiriault
,  Robert Popov
,  Dinah Postma
,  Oszkár Prell
,  Rita Pál
,  Zsolt Pálfi
,  Lynn Reist
,  Erika Riha
,  Móni Roszprim
,  Terry Rotsaert
,  Ágnes Schanzl
,  Genevieve Selby
,  Maureen Shelleau
,  Viki Skribek
,  Eva Smith
,  Melinda Soó
,  John Stuart
,  Erika Szabó
,  Árpád Szabó
,  Zsolt Szép
,  Anna Szórádi
,  Teréz Szücs
,  Eszter Temesi
,  Béla Timbusz
,  Barbara Tóth
,  Gábor Tóth
,  Zita Tóth
,  Andrea Varga
,  Mariann Varga
,  Ron Wilson
,  John Yee
,  Orsi Zeitler
]","[ Jason Boose
,  Alex Gatsis
,  Joseph Gosselin
,  Raymond Jafelice
,  Sean V. Jeffrey
,  Ian Mah
,  Neil McNeil
,  John Morgan
,  John Stuart
,  John Yee
]",0.0,0.0,[],0,0.04909,"[ Gréco Casadesus
]",91,10,131,0,1,10,362,92.0,1,4,"[ Patricia R. Burns
,  Hasmi Giakoumis
,  Michael Hirsh
,  Stephen Hodgins
,  Patrick Loubert
,  Merle-Anne Ridley
,  Clifford Ross
,  Robert Réa
,  Clive A. Smith
,  Peter Völkle
]",61,0.04909,6.1,0.010989010989,Babar: King of the Elephants  ,"[ Péter Dörnyei
]","[ Jean de Brunhoff
,  Laurent de Brunhoff
,  Raymond Jafelice
,  Peter Sauder
]",15,76,1999
596,Fox Animation Studios,"[ Rosie Ahern
,  Ochie Atienza Alferez
,  Jennifer Alton
,  Jane Anderson
,  Jennifer Andras-Vallecorsa
,  Winston B. Aquino
,  Cesar Avalos
,  Kelly Baigent
,  Adam Beck
,  Craig Berry
,  Carol David Bocalan
,  Nelson 'Rey' Bohol
,  Shelly Leigh Burkhart
,  Tracy A. Butenko
,  Arnel Torres Cabanela
,  Jojie J. Calingo Imutan
,  Rafael Diaz Canales
,  Troylan Caro
,  Kathy Carter-Costello
,  Mick Cassidy
,  Greg Chin
,  Mary Clarke-Miller
,  Jocelyn 'Joy' D. Clemente
,  Kevin Condron
,  Nancy Cox
,  Phaedra Craig
,  Pearse Cullinane
,  Joel C. Cunanan
,  Steve Cunningham
,  Carrie Dahl Marino
,  Abraham 'Abe' De Ocampo
,  Stephen Deane
,  Manny DeGuzman
,  Narz Dela Rosa
,  Willie B. DeLeon
,  Peter Donnelly
,  Renato Dos Anjos
,  Scott Douthitt
,  Joanne Durrenberger
,  Paul Dutton
,  Jeff Edwards
,  Joe Ekers
,  Christopher Elsner
,  Laurie Engler
,  Zoë J. Evamy
,  Martin Fagan
,  Albert Pelayo Feliciano
,  Allan Fernando
,  Linda Fitzpatrick
,  Alan Fleming
,  Rolando Flores Yago
,  Nicola Flynn
,  Victoria Belleza Fogerty
,  Brian Forsythe
,  Robert Fox
,  Donal Freeney
,  Regner U. Frondozo
,  Manuel Galiana
,  Valerie Gately
,  Shawn Gibson
,  Vikki Pena Gibson
,  Marco Giovannetti
,  Debbie J. Gold
,  Edison Goncalves
,  Micah R. Gosney
,  Carrie-Ann Hall
,  Greg Ham
,  Martin Hanley
,  Carol Hannan
,  David J. Hardy
,  Heather Heichberger
,  R. Scott Henricks
,  Raúl Herrera Sibayan
,  John Hill
,  John Hoffman
,  Michael Hogue
,  Derek Holmes
,  Stephen L. Holt
,  Róisín Hunt
,  Cash B. Imutan
,  Juliet Indonila-Cabral
,  Barry Iremonger
,  Michael Isaak
,  Roberto Islas
,  Jack J. Joseph
,  Chris Kazmier
,  Berenice Keegan
,  Sandra Keely
,  Paul J. Kelly
,  Paul M. Kelly
,  Jon Kerbaugh
,  William A. Kobylka
,  Marek Kochout
,  Frances Kumashiro
,  Chris Kurash
,  Michael Lahay
,  Niall Laverty
,  Jon Le Mond
,  Jhun B. Licas
,  Karri Lindamood
, ...]","[ Paul Cheng
,  John Lakey
,  Simon Valdimir Varela
,  Suzanne Lemieux Wilson
,  Philip A. Cruden
]",0.0,0.0,[],0,0.0,"[ Lynn Ahrens
,  Chris Bertolotti
,  Doug Besterman
,  Tom Boyd
,  Sandy DeCrescent
,  Jared Faber
,  Stephen Flaherty
,  John Kurlander
,  John Rodd
,  Dennis Sager
,  Paul Silver
,  Michael Skloff
,  Steven L. Smith
,  Tom Steel
,  Damon Tedesco
,  James Thatcher
]",180,5,268,0,16,4,1638,196.0,16,0,"[ Hank Azaria
,  Don Bluth
,  Lori Forte
,  Gary Goldman
]",30,0.0,6.1,0.0888888888889,Bartok the Magnificent  ,"[ Jennifer Alton
,  Brad Gayo
,  Julian Hynes
,  Chris Kazmier
,  Brien Manning
,  Rob Meyers
,  Marlon Montgomery
,  David Munier
,  Kelly Nelson
,  Amy Newman
,  Angelito Ramos
,  John P. Rand
,  Olun Riley
,  Jason Salata
,  Mayo Tirado
,  Bil Van Ness
]",[],0,30,1999
597,DC Comics,"[ Jan Browning
,  Brenda Brummet
,  Eleanor Dahlen
,  Geno DuBois
,  Gregory Hinde
,  Karl Jacobs
,  Jae-Chul Jung
,  Moon-Soo Kim
,  Glen Murakami
,  Young-Cho Myung
,  Bong-Il Park
,  George W. Stokes
,  Suk-Hyoung Sun
,  Yukio Suzuki
,  Bruce Timm
,  James T. Walker
]","[ Aluir Amancio
,  Weon-Sook Kwan
,  Dong-Wook Lee
,  Glen Murakami
,  Ung-Hwan Oh
,  Yukio Suzuki
,  Bruce Timm
]",1.0,0.0,"[ Curt Geda
,  Butch Lukic
,  Dan Riba
,  Yukio Suzuki
]",5,0.0,"[ Kim Strand
,  John Beal
]",16,7,81,4,2,6,4013,16.0,0,7,"[ Alan Burnett
,  Paul Dini
,  Jean MacCurdy
,  Shaun McLaughlin
,  Glen Murakami
,  Bruce Timm
]",47,0.0,7.8,0.0,Batman Beyond: The Movie  ,[],"[ Hilary Bader
,  Stan Berkowitz
,  Alan Burnett
,  Paul Dini
,  Rich Fogel
,  Bob Kane
,  Jerry Robinson
]",53,100,1999
598,Bandai Visual Company,"[ Tatsuya Abe
,  Wataru Abe
,  Yukiko Akiyama
,  Katsuya Asano
,  Jin Bae
,  Sung-Ok Baek
,  Yuri Chigira
,  Sung Hae Cho
,  Yonug Eim Cho
,  Hee Young Choi
,  Il Young Choi
,  Myun Ho Choi
,  Soon I Choi
,  Clamp
,  Marisuke Eguchi
,  Hyun Ju Eim
,  O'Rong Eim
,  Masahiro Emoto
,  Yui Enomoto
,  Mariko Fujita
,  Rie Fujiwara
,  Mayumi Fukuda
,  Noriyuki Fukuda
,  Soon Hwa Ge
,  Hea Ryen Go
,  Mi Deok Gwak
,  Myoung Youn Ha
,  Kunihiko Hamada
,  Mi Hyun Han
,  Takako Harada
,  Atsushi Hasebe
,  Takayoshi Hashimoto
,  Kôji Heima
,  Kahoru Hirata
,  Ke Su Hong
,  Myung Hee Hong
,  Young Sun Hong
,  Yoon Suk Hue
,  Hye Jung Huh
,  Kum Ja Hwang
,  Sook A Hwang
,  Mami Imamura
,  Atsuko Inoue
,  Hideki Inoue
,  Kumi Ishii
,  Mun Hee Jang
,  En Jeng Jee
,  Bum Jin Jeon
,  Youn Hee Jeong
,  Kyoung Ai Jeung
,  Sung Aea Jeung
,  Han Kyun Jung
,  Soon An Jung
,  Su Kyong Jung
,  Yong Hee Jung
,  You Kyung Jung
,  Eun Kyoung Kang
,  Young Suk Kang
,  Hiroyuki Kasugai
,  Hirotsugu Kawasaki
,  Hae Sen Kim
,  Hwa Soon Kim
,  Hyaong Ja Kim
,  Ji Hye Kim
,  Kwang Wook Kim
,  Mun Hee Kim
,  Nae Hee Kim
,  Pil-gang Kim
,  Ria Eill Kim
,  Yong Ai Kim
,  Yong Sik Kim
,  Yu Mi Kim
,  Jyoutarou Kimura
,  Yukihiro Kitano
,  Masaru Kitao
,  Satoshi Kobayashi
,  Mamoru Kobe
,  Makoto Koga
,  Ken Koike
,  Akiko Konno
,  Satoshi Kubo
,  Satoshi Kubota
,  Shirô Kudaka
,  Bok Kyoung Kwon
,  Hye-sook Kwon
,  Tae Ok Kwon
,  Dong Eim Lee
,  Hyun-Joo Lee
,  Ja Yeon Lee
,  Jin Lee
,  Joo Hee Lee
,  Sul Young Lee
,  Youn Hee Lee
,  Young Rim Lee
,  Young Sim Lee
,  Yun Ho Lee
,  Jung Ah Lim
,  Kazuaki Makida
,  Rei Mano
,  Kouji Matsuyama
, ...]","[ Morio Asaka
,  Madoka Katsunuma
]",0.0,0.0,"[ Terry Klassen
]",1,0.0,"[ Daniel Fernandez
,  Masao Fukuda
,  Shiro Sasaki
,  Yuji Toriyama
,  Takashi Asahi
,  Masayuki Chiyo
,  Makoto Hirahara
,  Tadashi Hoshino
,  Masakazu Ishibashi
,  Makoto Matsushita
,  Michio Nagaoka
,  Katsuaki Nakatani
,  Takayuki Negishi
,  Yuji Toriyama
,  Hitoshi Yokoyama
]",152,2,206,1,15,10,1076,152.0,0,6,"[ Kevin Chu
,  Hideki Goto
,  Kazuhiko Ikeguchi
,  Haruyo Kanesaku
,  Masao Maruyama
,  Yutaka Maseba
,  Tetsusyoku Ohkawa
,  Tatsuya Ono
,  Hiroe Tsukamoto
,  Shigeru Watanabe
]",44,0.0,7.4,0.0,Cardcaptor Sakura: The Movie  ,[],"[ Jennifer Pertsch
,  Jennifer Pertsch
,  Nanase Ôkawa
,  Nanase Ôkawa
,  Clamp
,  Clamp
]",14,58,1999
599,None,[],[],0.0,0.0,[],0,0.0,[],0,0,5,0,0,0,156,0.0,0,0,[],0,0.0,6.1,0.0,Cartoon Noir  ,[],[],0,0,1999
600,Disney Television Animation,"[ Kye-Jeong Ahn
,  Gary Blatchford
,  Ciaran Bonass
,  John Brandon
,  Gi-Seok Cho
,  Sang-hyun Cho
,  Deuk-Kwon Choi
,  Hyun-Hee Choi
,  Jeong-Hwa Choi
,  Jong-Seok Choi
,  Dick Codor
,  Tony Curanaj
,  Ray daSilva
,  Chris Dechert
,  Marina Dominis-Dunnigan
,  Kieran Dowling
,  Nash Dunnigan
,  Ray Feldman
,  Mike Foran
,  Ian Freedman
,  Moss Freedman
,  Chee-Heon Ham
,  Ju-Yeon Han
,  Ywong-Yea Han
,  Mee-Kyung Hong
,  Seon-Hee Hong
,  Joon-Kyung Jang
,  Mee-Yeon Jang
,  Hye-Sook Jeon
,  Baik-Ma Jeong
,  In-Yong Jeong
,  Jae-Hun Jeong
,  Seung-Tae Jeong
,  Youn-Jeong Jeong
,  Young-Mee Jeong
,  Dae-Il Kang
,  Hye-Joo Kang
,  Jung-Sil Kang
,  Min-Jea Kang
,  Shin-Ung Kang
,  Miriam Katin
,  Eun-kyung Kim
,  Hae-Kyeong Kim
,  Hae-Kyung Kim
,  Hyu-Jee Kim
,  Hyung-Jun Kim
,  Jeong-Ja Kim
,  Jeong-taek Kim
,  Jong-sook Kim
,  Joo-Yeon Kim
,  Joo-Young Kim
,  Joon Bok Kim
,  Jung Eun Kim
,  Kee-Ryong Kim
,  Kyoung Sook Kim
,  Mee-Jeong Kim
,  Mee-Young Kim
,  Myeong-Ae Kim
,  Nak-Hoon Kim
,  Ok-Bun Kim
,  Un-Ah Kim
,  Yong-Kyu Kim
,  Young-sook Kim
,  Sophie Kittredge
,  Kyung-Nam Ko
,  Jan-Hwa Kum
,  In-Sook Kwon
,  Tae-Seon Kwon
,  Bo-Sin Lee
,  Chan-Seop Lee
,  Choon-Hee Lee
,  Eun-joo Lee
,  Hee-Sook Lee
,  Jae-sook Lee
,  Jang-Pil Lee
,  Jin Taek Lee
,  Kee-Do Lee
,  Kwang-seok Lee
,  Tae-Jeong Lee
,  Young-Mee Lee
,  Tim Chi Ly
,  Hyeon-Deok Ma
,  Hyun Deok Ma
,  Miguel Martinez-Joffre
,  Charlene McBride
,  Glenn McDonald
,  Jason McDonald
,  Kimball Miskoe
,  Trevor Murphy
,  Simi Nallaseth
,  Beom-Woo Nam
,  Adrian Newkirk
,  Jeffrey Nodelman
,  Young-Mee Noh
,  Aveen O'Reilly
,  Han-Gil Oh
,  Jeong-a Oh
,  Christopher Palesty
,  Hae-Won Park
,  Hyeon-Sook Park
, ...]","[ Maurice Fontenot
,  Ian Freedman
,  Victor Glasko
,  Alisa Grodsky
,  Ethan Kanfer
,  Tapani Knuutila
,  Jean Lajeunesse
,  Pete List
,  Christopher McCulloch
,  Siobhan Mullen
,  Christopher Palesty
,  Liz Rathke
,  Eugene Salandra
,  Deidre Stammers
,  Freya Tanz
,  Irene Wu
]",0.0,5.0,[],0,19.421271,"[ John Bisharat
,  Dominick Certo
,  Harvey Cohen
,  John Given
,  Ira Hearshen
,  Tommy Holmes
,  Christopher Klatman
,  Frank Macchia
,  John Richards
,  Dan Sawyer
,  Alan Steinberger
,  Booker White
,  Reggie Wilson
,  Bruce Babcock
,  Benoit Grey
]",123,16,198,0,15,5,2516,124.0,1,3,"[ David Campbell
,  Melanie Grisanti
,  Jim Jinkins
,  Bruce Knapp
,  Jack Spillum
]",5,14.421271,5.0,0.00813008130081,Doug's 1st Movie  ,"[ Robert Byrne
]","[ Ken Scarborough
,  Joe Aaron
,  Jim Jinkins
]",3,8,1999
601,Cartwn Cymru,"[ Melanie Crowley
,  Meryl Edge
,  Chris Evans
,  Julian Evert
,  Alastair Fell
,  Chris Fenna
,  Chris Glynn
,  Claire Grey
,  Morgan Griffiths
,  Monica Herman
,  David Hoctor
,  Graham Howells
,  Lee Huxtable
,  Lee Jones
,  John Lund
,  Roger Mainwood
,  Andy McPherson
,  Mark Morgan
,  Roger Phillips
,  Mike Roberts
,  Jocelyn Smith
,  José Solís
,  Inez Stoodley
,  Mair Thomas
,  Rick Villeneuve
,  Mike Wall
,  Arjan Wilschut
,  Martyn Yates
]",[],0.0,0.0,[],0,0.0,[],28,0,57,0,0,6,327,29.0,1,1,"[ Naomi Jones
,  Dorian Langdon
,  Robert Leighton
,  Dan Maddicott
,  Peter Orton
,  Stephan Shelanski
]",8,0.0,5.9,0.0357142857143,Faeries  ,"[ Peter Tyler
]","[ Jocelyn Stevenson
]",2,10,1999
602,Walt Disney Pictures,"[ Laurence Adam-Bessière
,  Kevin R. Adams
,  Mary Janette Adams
,  Sue Adnopoz
,  Raul Aguirre
,  Joyce Alexander
,  Tim Allen
,  Leyla C. Amaro Nodas
,  Todd Ammons
,  Scott Anderson
,  Bill Andres
,  Tony Anselmo
,  Sunny Apinchapong
,  Ruben A. Aquino
,  Debra Armstrong
,  Barry Atkinson
,  Mary Jo Ayers
,  Rasoul Azadani
,  Janet Heerhan Bae
,  Kathleen M. Bailey
,  James Baker
,  Javier Espinosa Bañuelos
,  Jeff Beazley
,  Jared Beckstrand
,  James Beihold
,  Nancy Beiman
,  Linda Bel
,  George Benavides
,  Doug Bennett
,  Mannix Bennett
,  Bill Berg
,  Mitchell Bernal
,  Phyllis Bird
,  Preston Blair
,  Russell Blandino
,  Cyndy Bohonovsky
,  Jamie Kezlarian Bolio
,  Daniel Bond
,  Nicolette Bonnell
,  Claire Bourdin
,  Daniel Bowman
,  David Braden
,  Jo Ann Breuer
,  Philippe Briones
,  Janet Bruce
,  Marek Buchwald
,  Kimberly Burk
,  Serge Bussone
,  Eamonn Butler
,  Hendel Butoy
,  Darrin Butts
,  Annette Byrne-Morel
,  Joey Calderon
,  Ofra Afouta Calderon
,  Scott Caple
,  Jim Capobianco
,  Wayne Carlisi
,  Roberto Casale
,  Darko Cesar
,  Christophe Charbonnel
,  Ray Chen
,  Farouk Cherfi
,  Karen China
,  Jerry Yu Ching
,  Chang Yei Cho
,  Inna Chon
,  Pamela J. Choy
,  Wesley Chun
,  Les Clark
,  Peter Clarke
,  Casey Clayton
,  Sandro Cleuzo
,  Merry Kanawyer Clingen
,  Claude Coats
,  Diana Coco
,  Casey E. Coffey
,  Ron Cohee
,  Shawn Colbeck
,  Karen Comella
,  Regina Conroy
,  Charlie Correales
,  Alain Costa
,  Trish Coveney-Rees
,  Lynnette Cullen
,  David Cutler
,  Sherrie Cuzzort
,  Sybil Cuzzort
,  Florida D'Ambrosio
,  Val D'Arcy
,  Ugo D'Orsi
,  Lea Dahlen
,  Nicole de Bellefroid
,  Anthony de Rosa
,  Andreas Deja
,  Jeroen Dejonckheere
,  Al Dempster
,  Robert Dettloff
,  Frank Dietz
,  Mike Disa
,  Roberto Espanto Domingo
, ...]","[ John Alvin
,  Hans Bacher
,  David Blum
,  Dave Bossert
,  Peter Clarke
,  Guy Deel
,  William H. Frake III
,  Jean Gillmore
,  Francis Glebas
,  Darek Gogol
,  Dan Hansen
,  Al Hirschfeld
,  Allison Hollen
,  Caroline Hu
,  Sue C. Nichols
,  Niels Nielsen
,  Madlyn O'Neill
,  Joe Ranft
,  Patrick Sekino
,  Tom Sito
,  Sherri Vandoli
,  Tanya T. Wilson
,  Kelvin Yasuda
,  Bruce Zick
,  Pam Darley
,  Audrey Stedman
]",0.0,80.0,"[ James Algar
,  Gaëtan Brizzi
,  Paul Brizzi
,  Hendel Butoy
,  Francis Glebas
,  Eric Goldberg
,  Don Hahn
,  Pixote Hunt
]",11,60.507228,"[ Kathleen Bennett
,  Yefim Bronfman
,  Bruce Broughton
,  Patricia Carlin
,  Tod Cooper
,  Bruce Coughlin
,  Stephen Csillag
,  Armando Domínguez
,  Earl Ghaffari
,  Mark Green
,  Benoit Grey
,  Ralph Grierson
,  Ken Hahn
,  Craig Huxley
,  Adam Kay
,  James Levine
,  Tom MacDougall
,  Joseph Magee
,  Jennifer Nash
,  Itzhak Perlman
,  Peter Schickele
,  Leopold Stokowski
,  Jim Kanter
]",387,26,848,8,23,6,28488,543.0,156,12,"[ Lisa C. Cook
,  Roy Edward Disney
,  Donald W. Ernst
,  Patricia Hicks
,  David Lovegren
,  Ethan Partington
]",13,-19.492772,7.2,0.403100775194,Fantasia 2000  ,"[ Sean Applegate
,  Virgilio John Aquino
,  John Allan Armstrong
,  Kenneth Au
,  Gordon Baker
,  Jay Baker
,  Graham Bebbington
,  Lee Berger
,  Kevin Bertazzon
,  Dave Bossert
,  L. Cliff Brett
,  Eduardo G. Brieno
,  Eduardo Gomez Brieno
,  Ernesto Brieno
,  Kristine Brown
,  Roberto Calvo
,  Don Canfield
,  Carl Canga
,  Toni Pace Carstensen
,  Bernard O. Ceguerra
,  Yan Chen
,  Carolyn Chilton-Wiegley
,  Daniel Aristoteles Collins
,  Elrene Cowan
,  Joyce Cox
,  Jamal Davis
,  Angela Diamos
,  Joan Doyle
,  Ty Elliott
,  John Emerson
,  Neil Eskuri
,  Geoffrey C. Everts
,  Bill Fadness
,  John Fargnoli
,  Colbert Fennelly
,  Steven J. Filatro
,  Kristin K. Fong-Lukavsky
,  Dan Foster
,  Mike Frevert
,  Andy Gauvreau
,  Kevin Geiger
,  Sari Gennis
,  Mabel Gesner
,  Deborah Giarratana
,  Steve Goldberg
,  James Goss
,  Jinko Gotoh
,  Brian Wesley Green
,  John E. Hailey
,  Mark Hall
,  Eric Hanson
,  Geoffrey Harvey
,  Bruce Heller
,  Nicole Herr
,  Jason Herschaft
,  Craig L. Hoffman
,  Ray Hofstedt
,  Phil Holland
,  Richard E. Hollander
,  Elizabeth A. Holmes
,  Uel Hormann
,  Shyh-Chyuan Huang
,  John Huey
,  Tom Hush
,  Paul Edward Jackson
,  Arthur Jeppe
,  Michael Cadwallader Jones
,  Michael Kaschalk
,  David M. Kcenich
,  Ted Kierscey
,  Lance Kimes
,  Darren Kiner
,  Roberta Kirkpatrick
,  Marta Knudsen
,  Michael La Fave
,  Dorse A. Lanpher
,  Christina C. Lau
,  Vincent Lavares
,  Stanley B. Lippman
,  Raymond K.L. Liu
,  Carlyle O. Livingston II
,  Andrea Losch
,  Dan Lund
,  Bob Lyss
,  Heidi Lin Mahoney
,  Brice Mallier
,  Mauro Maressa
,  Alexandra Menapace
,  Thomas C. Meyer
,  David 'Joey' Mildenberger
,  Stuart Mintz
,  Stephen B. Moore
,  Zeke Morales
,  Chris Nakayama
,  Doug Nichols
,  Mirjana Nikolic
,  Gary Nolin
,  Peter Palombi
,  Joseph C. Pepe
,  Pete Pepe
, ...]","[ Eric Goldberg
,  Hans Christian Andersen
,  Joe Grant
,  Perce Pearce
,  Carl Fallberg
,  Gaëtan Brizzi
,  Paul Brizzi
,  Don Hahn
,  David Reynolds
,  Irene Mecchi
,  Brenda Chapman
,  Elena Driskill
]",46,59,1999
603,Sociedad General de Derechos Audiovisuales (SOGEDASA),"[ Joseba Acebes
,  Marc Alberich
,  Gorka Aranburu
,  Alberto Arraiza
,  Asier Arrillaga
,  Asier Azkarraga
,  Iñigo Berasategui
,  Gorka Brouard
,  Jose Miquel Carballal
,  M. Jesús Cuende
,  Sergi Cámara
,  Alex de Orbe
,  Kepa de Orbe
,  Julio del Rio
,  Juan Luis Díaz
,  José Antonio Enriquez
,  Begoña Esteban
,  Jon Fernández
,  Ane Lore García
,  Tony Giménez
,  Bernardo González
,  Eva González
,  Guillermo González
,  Ignacio González
,  Raúl González
,  Raúl Hidalgo
,  Arrate Larruskain
,  Meritxell Massana
,  Alvaro Menéndez
,  Iraki Miramon
,  Josu Mitxelena
,  Juan A. Noé
,  Jesús Parada
,  David Pastor
,  Francisco Peláez
,  Carles Prenafeta
,  Ricardo Ramón
,  Sergio Román
,  Florenci Salesas
,  Alex San Vicente
,  Pedro Sestelo
,  Marian Sobrado
,  Vicente Sobrado
,  Asier Solas
,  Ángel Turrillas
,  Nacho Ugalde
,  Eduardo Urrutia
,  Maria Vallejo
,  Javier Vaquero
,  Carlos Varela
,  Piru P. Velasco
,  Sonsoles Vicente
,  Jon Villabeitia
,  Eva Zabala
,  Benjamín Zafra
,  Ángel Álvarez
]","[ M. Jesús Cuende
,  Kepa de Orbe
,  Ángel Turrillas
,  Carlos Varela
]",0.0,0.0,[],0,0.0,[],56,4,78,0,0,3,126,57.0,1,7,"[ Carlos Fernández
,  Julio Fernández
,  Sonia Álvarez
]",9,0.0,5.8,0.0178571428571,Goomer  ,"[ Jaume Vilaseca
]","[ Ricardo
,  Nacho
,  Gregorio Muro
,  Pedro Rivero
,  Joanes Urkixo
,  Alberto Blesa
,  Julio Castro
]",7,16,1999
